姓名,班级,学号,语文,数学,英语,物理,化学,生物,政治,地理,体育,美术,音乐,概率,创科,数据,马原
金嘉熙,101班,180101033,42,92,43,81,,,100,,80,53,55,77,100,43,65
龚昊昊,101班,180101034,,,82,69,54,85,,,86,78,99,78,79,49,
牛高达,101班,180101035,58,,83,97,63,,96,41,,,85,60,,66,60
边高洁,101班,180101036,,48,40,58,55,68,81,,,40,,65,46,,87
梁坚白,101班,180101037,53,43,92,,54,,49,62,62,,93,80,99,48,60
富建安,101班,180101038,45,84,55,89,90,,51,76,99,55,98,43,95,73,96
慎瑾瑜,101班,180101039,,,,81,57,,93,98,42,,70,47,,41,50
尚涵煦,101班,180101040,,75,,89,53,88,,44,,57,,,83,,
鱼新翰,101班,180101041,96,77,85,,64,,,,46,85,53,92,79,84,59
师建业,101班,180101042,46,,68,75,49,,87,67,,,60,52,47,54,
乌俊逸,101班,180101043,,,94,56,91,85,84,47,80,62,45,57,52,82,
幸学名,101班,180101044,44,,63,44,72,,80,52,40,42,43,64,57,64,
姚承平,101班,180101045,60,95,,82,67,53,,65,46,,,94,,,76
沃高义,101班,180101046,85,46,,,,91,,63,,82,86,,,78,
尹伟懋,101班,180101047,95,,,98,,96,95,56,40,45,,94,45,92,74
乜阳辉,101班,180101048,,,52,94,95,94,57,49,70,65,59,57,,,70
汤明诚,101班,180101049,,41,,,82,,65,55,77,75,47,59,67,91,
晃立辉,101班,180101050,41,94,,79,82,,,66,,68,,78,45,,63
康高旻,102班,180102001,59,52,,,63,,,57,,,,87,,54,
郭英达,102班,180102002,,66,43,56,73,91,,,90,69,68,,95,86,80
弘兴为,102班,180102003,,,,59,98,54,89,64,48,47,,78,,67,52
黎嘉誉,102班,180102004,,40,44,65,47,,82,56,,,52,73,92,47,48
孟宏硕,102班,180102005,63,52,,49,,,,54,46,46,84,,85,47,82
郏德佑,102班,180102006,46,,,,67,95,75,,56,,44,60,,52,70
蒙思远,102班,180102007,68,74,,,52,68,46,100,,49,47,,74,,45
曾睿诚,102班,180102008,99,,70,,,97,77,76,70,52,60,67,,66,92
隆星汉,102班,180102009,45,,99,86,46,65,69,73,52,,62,,45,99,61
厍康德,102班,180102010,,57,63,,87,100,81,94,51,51,72,87,66,79,65
康泽语,102班,180102011,76,,89,48,42,99,99,55,45,,77,,58,76,
幸涵育,102班,180102012,44,66,48,65,60,,65,51,65,67,,,81,,48
郗涵涤,102班,180102013,68,73,,82,87,40,,,58,41,99,,84,45,89
漕温文,102班,180102014,54,72,47,,78,97,85,,,56,,87,80,88,86
印成和,102班,180102015,55,,87,44,46,80,49,40,70,100,50,,,,49
汪鸿朗,102班,180102016,99,44,,48,99,63,77,74,92,42,64,79,,,55
松嘉运,102班,180102017,83,63,77,55,44,96,95,90,54,,55,,,48,
暨承业,102班,180102018,100,100,,,42,54,,95,96,,78,48,,,
彭宏达,102班,180102019,55,57,,45,72,64,48,,51,,67,,80,48,83
谭皓轩,102班,180102020,61,72,,,48,79,96,,43,76,,,75,,49
贺鸿远,102班,180102021,55,79,47,46,84,82,67,74,80,,46,81,51,69,
戴华清,102班,180102022,,84,54,86,,71,,54,85,,,,,,78
仰正业,102班,180102023,,78,60,77,96,,74,79,,,72,54,,,83
苏刚毅,102班,180102024,74,,81,,85,,80,85,77,96,85,77,,42,54
扈瑾瑜,102班,180102025,,73,51,,,59,40,41,50,,70,87,68,,
班华晖,102班,180102026,82,53,76,,70,,40,74,89,55,,40,73,40,53
关浩初,102班,180102027,53,51,40,63,91,,,45,69,80,77,50,58,54,68
邵华清,102班,180102028,76,77,,97,60,,99,,58,58,,60,,86,
孙开诚,102班,180102029,47,61,,,83,,100,,78,70,,,80,,50
龚飞星,102班,180102030,,,65,92,66,,,43,99,98,50,,71,90,60
石彭彭,102班,180102031,50,85,,,85,83,55,42,,,,53,,41,85
聂和韵,102班,180102032,,94,44,89,46,94,51,,,,,43,80,72,
蔚彭彭,102班,180102033,50,,,,63,84,,51,59,,64,81,75,65,
公雪松,102班,180102034,75,80,,,56,,49,91,,,68,,74,45,
庄俊楠,102班,180102035,,77,72,,72,52,100,79,88,74,,58,86,,52
景和璧,102班,180102036,72,,75,,84,58,43,84,,45,52,,87,49,94
巴俊力,102班,180102037,68,,96,91,,42,45,,,71,,62,79,82,
璩康裕,102班,180102038,,46,,53,59,75,54,,89,,,,72,91,
汲明德,102班,180102039,60,43,80,46,72,83,47,,68,81,59,40,45,,
申丰羽,102班,180102040,94,46,97,49,99,56,97,98,74,41,70,50,97,,47
籍凯安,102班,180102041,,85,44,,,,,,86,83,61,61,58,71,
黄兴腾,102班,180102042,61,79,65,,54,76,,93,75,41,56,93,81,59,
邰君昊,102班,180102043,89,42,66,46,95,,54,97,,97,48,58,95,,86
许承基,102班,180102044,,,,,77,,50,93,60,,56,,92,76,97
莘俊杰,102班,180102045,,,50,,,91,,52,100,85,77,,,,80
步阳成,102班,180102046,40,99,71,,46,73,83,60,65,55,,90,,,
班烨华,102班,180102047,85,95,,77,81,48,82,85,70,63,55,,72,84,
赵良平,102班,180102048,83,82,,,41,94,61,84,,95,95,95,,,
边飞航,102班,180102049,68,47,,42,,,58,57,56,56,55,91,67,99,40
牧弘大,102班,180102050,,40,95,,51,,,64,,51,95,,40,100,43
家正雅,103班,180103001,58,,95,,87,,64,86,,,,,57,74,94
邴明轩,103班,180103002,94,45,88,76,,94,67,98,57,52,57,53,92,53,64
戴正德,103班,180103003,,,65,82,41,41,84,52,,44,42,,40,88,100
孔嘉勋,103班,180103004,66,86,92,44,,49,79,,,41,92,48,87,40,
郏鸿煊,103班,180103005,69,76,63,,80,,,41,43,51,43,48,91,86,73
乜英卓,103班,180103006,67,63,,,,95,69,63,,,42,98,50,,90
慎宏恺,103班,180103007,42,73,80,83,78,76,42,88,58,,70,,90,,87
方信厚,103班,180103008,64,74,,,,83,47,92,,,60,59,,94,
乔安晏,103班,180103009,,,,56,,67,80,76,49,,63,41,90,,99
仰永嘉,103班,180103010,49,58,,56,,98,,73,61,,54,,56,79,
公弘义,103班,180103011,89,54,68,73,,,,55,59,60,93,96,,81,
邰正文,103班,180103012,,94,,,65,86,,,77,46,62,68,52,45,
程元德,103班,180103013,42,78,67,60,84,,57,76,88,54,74,68,70,44,99
敖鸿飞,103班,180103014,,,87,,56,,,71,88,67,,90,,,95
石英卓,103班,180103015,,71,,43,,97,85,,60,59,71,65,,,
寇修竹,103班,180103016,94,43,74,95,89,66,45,69,45,59,100,,56,,
劳良骥,103班,180103017,93,,63,76,53,49,86,44,75,91,61,59,,,62
勾元明,103班,180103018,61,46,99,,53,,65,,,,79,,,,97
须昊天,103班,180103019,,98,74,97,,,97,94,55,83,71,,46,81,
池文昌,103班,180103020,69,90,74,64,84,,69,49,,40,87,,100,64,
阎兴发,103班,180103021,80,45,100,75,,44,68,,,77,54,46,,51,
农阳羽,103班,180103022,75,,,94,69,83,68,81,,97,,58,70,78,92
相承嗣,103班,180103023,,77,,,67,63,,51,,,,81,98,66,
蓬飞掣,103班,180103024,51,,,,75,72,42,84,,81,49,40,,54,
董星海,103班,180103025,91,75,61,75,69,,,83,,83,,89,,,50
焦天成,103班,180103026,,58,,,92,85,95,63,,,56,,,,45
蓟开宇,103班,180103027,,89,,45,83,72,,89,82,,58,95,61,,97
金欣然,103班,180103028,64,84,57,,43,62,,74,,62,83,95,41,,
仰文山,103班,180103029,,87,45,,73,55,51,40,43,100,61,54,87,,
能宏浚,103班,180103030,68,88,,,71,40,47,48,,99,65,52,65,78,41
焦致远,103班,180103031,53,70,,73,78,44,72,53,61,47,60,45,66,100,63
茹茂彦,103班,180103032,94,,,43,99,,91,49,50,,80,46,64,74,
尚经义,103班,180103033,78,60,43,64,73,,60,,,80,97,84,81,55,
董星驰,103班,180103034,,49,74,98,42,85,55,,75,97,94,,77,,45
申元思,103班,180103035,,92,46,49,65,46,76,82,60,,84,46,73,90,
程天宇,103班,180103036,89,57,85,92,,,94,,,,,,62,,82
漕兴昌,103班,180103037,,42,59,45,80,89,76,100,41,98,68,45,99,91,48
车康适,103班,180103038,83,40,86,,94,97,83,54,,84,96,44,,76,71
石阳华,103班,180103039,56,62,96,86,,58,,88,47,85,,86,61,85,68
万志强,103班,180103040,,44,74,,,,,87,,58,57,,,99,
慎飞扬,103班,180103041,98,50,,,87,83,70,100,,48,97,45,,96,
罗俊名,103班,180103042,70,67,77,42,58,42,,,43,72,,,90,98,87
欧晓博,103班,180103043,,,,,45,68,96,88,81,51,80,100,,,
卓俊智,103班,180103044,47,,86,,98,93,74,96,68,60,,,,44,96
蒯博涉,103班,180103045,91,,,,,94,100,,,,74,69,,52,67
融智鑫,103班,180103046,48,45,54,49,100,72,,,,95,,89,,,59
余兴修,103班,180103047,64,65,,73,75,55,,,,63,,59,59,70,43
张乐安,103班,180103048,95,,92,98,53,85,82,,,47,76,90,,53,74
宁良奥,103班,180103049,69,,54,41,,,,77,,99,91,51,,,98
通经国,103班,180103050,60,,81,,45,61,,87,,90,,49,74,64,
游鹏赋,104班,180104001,40,86,94,,76,88,74,,73,,,96,65,50,
饶文昌,104班,180104002,,65,45,69,,,,,40,,85,83,56,70,82
那涵涤,104班,180104003,63,,100,72,68,61,98,,57,92,42,94,,81,
终永新,104班,180104004,,72,87,,58,,,76,76,51,81,76,,,51
范阳煦,104班,180104005,,95,,,58,53,,,,,93,63,71,58,78
籍嘉茂,104班,180104006,95,68,54,84,77,70,60,50,,,74,,54,41,
暨天泽,104班,180104007,52,,69,49,,55,75,47,48,98,49,90,91,50,99
薛浩大,104班,180104008,90,100,49,88,48,69,81,87,,82,92,53,85,72,
隗向荣,104班,180104009,58,59,,54,,58,64,92,58,68,74,,84,59,47
何蕴涵,104班,180104010,60,,42,73,53,61,92,55,45,65,58,,,,
师成周,104班,180104011,49,,,,,45,64,67,,56,78,45,,80,40
弘阳旭,104班,180104012,80,40,,,75,52,,66,71,98,91,,84,94,89
姚弘懿,104班,180104013,47,54,77,59,46,57,40,55,62,,,,96,52,79
利锐精,104班,180104014,,78,69,53,65,74,72,96,65,,73,90,,,59
邰飞舟,104班,180104015,45,,,97,40,64,,55,44,,,51,,74,41
容元忠,104班,180104016,100,,83,,45,40,,86,79,,43,86,74,46,49
菱意蕴,104班,180104017,53,,,,85,60,84,82,61,,77,51,,46,71
廖俊达,104班,180104018,81,70,64,,40,86,42,,75,63,74,,77,86,
唐飞星,104班,180104019,,,78,91,59,,68,87,74,84,,,98,,
曹兴朝,104班,180104020,,65,57,74,,,78,66,43,,76,60,,,
翟星光,104班,180104021,72,,76,95,91,100,,100,78,,,,,,75
曹元凯,104班,180104022,100,72,,46,100,,76,100,83,,100,,,,95
堵智志,104班,180104023,97,,,76,71,54,67,47,87,,,100,64,,82
祖华彩,104班,180104024,100,,,,55,,,,73,50,70,75,46,93,94
贡华彩,104班,180104025,100,81,76,59,67,,51,49,,,90,,52,,78
耿光临,104班,180104026,69,99,,,,41,98,73,58,75,81,,73,88,
相雨华,104班,180104027,,92,,65,83,58,,,58,,42,68,,92,
聂嘉致,104班,180104028,83,97,85,43,,,90,42,46,45,46,50,91,89,91
戈子琪,104班,180104029,75,,66,42,,57,,92,,,43,86,94,,94
晃新立,104班,180104030,95,94,87,,,,83,,91,69,60,81,49,,60
乜熠彤,104班,180104031,96,68,66,95,50,84,,54,91,47,48,99,68,,
赖嘉誉,104班,180104032,,69,80,82,,61,43,64,76,58,92,,67,,
江和安,104班,180104033,,41,,,,63,,92,,,,51,57,,
暴英彦,104班,180104034,57,,78,40,61,54,82,94,50,,72,,,86,48
利华藏,104班,180104035,51,97,81,,,59,,,93,,,,,69,88
朱心水,104班,180104036,70,67,,92,,,,50,55,74,45,63,51,99,92
朱鹤轩,104班,180104037,59,82,,96,43,43,83,,97,,86,83,59,95,
方宏富,104班,180104038,67,,57,,86,73,,,78,,79,67,,78,63
益建章,104班,180104039,,82,90,83,42,97,47,,,78,,71,64,,
黎天成,104班,180104040,50,,,66,,53,56,71,56,63,87,59,76,77,40
莘志业,104班,180104041,,54,95,92,76,,,82,58,,70,68,47,62,
益乐章,104班,180104042,61,75,71,,52,55,63,86,51,,54,100,56,,46
易雨华,104班,180104043,,46,,56,84,,99,50,,,,79,93,55,
羿开朗,104班,180104044,99,85,58,64,77,72,64,42,65,72,,80,,85,90
易鹏赋,104班,180104045,,68,,85,,,72,44,,53,,45,55,,47
宁星波,104班,180104046,,,58,48,83,45,90,,,56,45,,98,,
卢弘雅,104班,180104047,58,73,74,54,79,63,40,64,,75,77,,97,89,
黄永年,104班,180104048,,,46,75,,,,63,66,,53,,,80,92
冀嘉容,104班,180104049,65,100,,,68,,,88,,81,82,68,41,,48
于星火,104班,180104050,,70,62,44,42,66,51,,89,,,77,,60,81
索嘉祯,105班,180105001,79,,98,,50,49,,,,67,,89,92,87,86
禄玉轩,105班,180105002,,83,50,76,,,,,66,65,80,,,61,75
许景明,105班,180105003,55,65,,73,,99,60,80,72,,76,54,,84,77
尚英达,105班,180105004,67,,99,71,,,48,65,,54,48,89,66,82,89
刘烨华,105班,180105005,,,73,88,82,73,,73,43,97,82,77,51,45,
甄靖琪,105班,180105006,,,,80,48,68,,,,71,88,,,43,60
戌和韵,105班,180105007,74,93,70,100,,87,67,64,,58,83,62,41,,
萧建义,105班,180105008,56,62,69,42,74,79,,49,,65,95,68,72,99,
阎兴庆,105班,180105009,75,,40,48,,,73,,,,87,72,98,,73
刘乐悦,105班,180105010,67,,,61,65,56,49,,,57,,56,83,59,95
韩正奇,105班,180105011,52,,75,,90,,85,97,91,,70,,,87,
甄嘉谊,105班,180105012,,96,62,,,,,80,58,45,94,41,,,
戌致远,105班,180105013,,,99,92,73,40,82,83,,74,,,74,,63
王宏扬,105班,180105014,,93,52,42,85,42,77,72,74,73,,55,,68,49
戴永年,105班,180105015,74,,48,,61,,58,,66,90,97,,69,,
班智敏,105班,180105016,,84,,67,,53,51,82,,84,,100,63,55,94
浦浩穰,105班,180105017,,46,,55,,,60,63,76,,68,94,55,85,
田子平,105班,180105018,47,95,69,47,47,78,83,53,45,74,100,47,,98,81
钭曾琪,105班,180105019,60,92,,53,53,80,57,,,,43,89,99,97,62
阴明达,105班,180105020,49,57,,,70,,,93,90,,,72,,,70
司飞语,105班,180105021,,83,99,77,65,83,,,,79,83,97,92,68,41
逯睿德,105班,180105022,,51,52,56,,,,48,88,68,100,54,94,98,51
扈飞舟,105班,180105023,55,80,98,96,51,,,52,,63,94,,54,,45
苏绍祺,105班,180105024,,81,,,,69,54,46,79,,87,,51,,55
任鸿羲,105班,180105025,88,54,79,60,,52,84,,,86,81,83,45,97,
唐同方,105班,180105026,92,72,92,,67,93,77,42,,,63,53,93,58,
范伟茂,105班,180105027,,79,65,,,72,,69,71,42,90,,74,70,66
易雅逸,105班,180105028,41,86,,48,95,43,,,46,81,99,54,,95,49
索英范,105班,180105029,,42,,78,76,45,75,,74,,96,,66,100,99
充兴运,105班,180105030,70,68,50,71,92,,80,,91,,,70,68,83,83
薛明辉,105班,180105031,,,,96,,86,73,,67,97,62,43,,74,51
范兴贤,105班,180105032,,81,66,,65,83,44,,50,68,,43,,,64
宦泰华,105班,180105033,,95,,89,76,80,51,83,87,,66,59,,,
周学文,105班,180105034,42,,,67,,,,89,,,60,95,89,46,84
盖德泽,105班,180105035,90,,63,80,72,,,48,56,,56,62,43,69,98
养雅懿,105班,180105036,94,,46,,,54,,49,90,65,96,54,85,69,58
何阳荣,105班,180105037,,59,57,48,,,71,97,81,91,42,56,95,,45
景子晋,105班,180105038,64,77,,,,66,83,100,,60,87,88,,78,44
白鹏运,105班,180105039,75,57,72,52,58,,,40,88,46,,,89,,87
范修文,105班,180105040,60,,49,85,,,,87,41,85,65,71,62,76,
文志尚,105班,180105041,,42,59,72,,93,75,,,42,65,83,40,71,70
敖锐思,105班,180105042,,,78,,93,,54,89,82,86,68,77,,63,
晃伟懋,105班,180105043,61,66,79,,88,76,63,40,,78,76,,,72,45
卓博涉,105班,180105044,50,74,43,99,75,,76,,91,96,47,,71,74,58
毛阳波,105班,180105045,79,70,59,89,97,,78,96,48,79,53,,78,72,58
厉恺乐,105班,180105046,86,86,,61,54,55,,99,83,65,59,,64,,
蔚涵衍,105班,180105047,,90,,,73,86,,,,40,63,,,46,
宋高飞,105班,180105048,,94,,69,,48,,56,50,,83,55,77,49,
朱锦程,105班,180105049,52,,,75,,46,87,59,100,90,82,81,49,100,49
濮飞英,105班,180105050,77,,66,93,53,56,75,41,,,94,,58,66,
束景同,106班,180106001,87,78,48,,43,83,96,61,62,,,50,81,83,
孔修为,106班,180106002,58,,45,,,93,76,,,,74,,100,65,56
鱼弘博,106班,180106003,80,,72,,66,48,54,43,90,,,80,85,,
隆英卫,106班,180106004,,91,,65,87,,89,,43,85,,46,60,,84
叶俊德,106班,180106005,67,81,40,47,53,69,49,,93,96,,96,,90,
巴瀚玥,106班,180106006,88,,73,86,67,87,,51,71,98,,82,,,56
家和歌,106班,180106007,,72,,49,59,96,,90,67,92,41,83,75,67,67
沃茂彦,106班,180106008,55,71,47,75,,65,54,92,,,88,52,,,84
充光远,106班,180106009,68,,92,78,43,86,63,95,68,71,,,63,49,62
侯锦程,106班,180106010,48,,59,76,89,61,94,93,100,77,81,90,93,100,40
弓兴朝,106班,180106011,90,90,98,40,52,,90,67,47,89,,76,45,68,63
邵正谊,106班,180106012,60,68,,95,55,,,43,75,58,,97,98,69,70
牧文光,106班,180106013,66,47,98,,91,,,,92,82,50,,85,,70
逢俊名,106班,180106014,85,,84,86,,73,,70,50,,63,43,74,70,93
羿锐锋,106班,180106015,62,90,,55,83,54,40,,48,86,82,88,68,,95
牛飞飙,106班,180106016,,,93,,81,92,,,,,40,,80,,80
万承宣,106班,180106017,56,87,92,80,84,52,69,47,64,81,64,,,48,57
乜开霁,106班,180106018,,53,,44,53,,75,,,57,95,52,61,,74
晃光熙,106班,180106019,83,,78,54,85,,44,,42,76,,53,96,,46
惠志泽,106班,180106020,73,95,94,89,77,,,84,46,41,71,,77,,85
权滨海,106班,180106021,,,45,99,58,57,86,74,68,85,80,100,,,
厍安民,106班,180106022,,,,92,,96,67,86,73,67,59,,,40,64
傅浩浩,106班,180106023,,,,,48,94,,63,99,58,50,,87,58,75
瞿新霁,106班,180106024,74,78,46,63,58,80,69,,49,69,,95,65,,60
濮永寿,106班,180106025,79,63,76,87,44,51,66,54,,,,40,98,,
乜华藏,106班,180106026,88,,93,61,93,84,,91,73,71,52,55,64,93,91
权才俊,106班,180106027,93,,,88,,,58,,85,,,57,95,,42
巢濮存,106班,180106028,91,,46,,,81,78,,72,79,87,59,86,73,100
步承泽,106班,180106029,68,,,56,100,41,67,92,91,,40,56,,,
莘建本,106班,180106030,,92,,41,,,57,93,80,99,82,,,,59
燕文柏,106班,180106031,60,,51,42,,87,42,96,,,64,72,64,86,82
庄勇男,106班,180106032,,91,,,54,,57,54,91,67,66,95,42,,
车承运,106班,180106033,99,59,,,54,,94,,83,57,54,64,,57,
乜和玉,106班,180106034,85,81,94,96,97,,49,48,,66,,46,,96,43
胡祺然,106班,180106035,,,57,,55,97,69,96,,,53,56,,69,99
林玉宸,106班,180106036,67,93,63,63,,90,87,45,,47,88,,40,47,46
毛天罡,106班,180106037,,,58,96,,,61,,77,,75,97,,90,56
崔天骄,106班,180106038,86,,,73,97,,97,79,79,94,,71,69,,91
莘彭湃,106班,180106039,93,48,,76,82,80,97,63,48,97,55,45,,91,77
刘嘉泽,106班,180106040,99,44,45,99,,56,78,,77,50,,49,86,70,90
孟昊天,106班,180106041,62,97,44,65,82,63,,86,66,,,93,54,77,92
钭文滨,106班,180106042,,87,,40,75,62,,85,83,54,83,,56,44,
家志行,106班,180106043,84,51,66,40,57,66,98,86,,40,47,,69,46,
江修竹,106班,180106044,,,,,80,,84,,82,,72,61,46,,66
羿欣嘉,106班,180106045,57,,,,54,87,,51,74,78,,54,81,57,98
蒲和光,106班,180106046,96,92,81,55,51,62,48,50,79,59,,78,,,
祖英喆,106班,180106047,74,62,,,82,,94,,77,80,,,65,,
龙弘博,106班,180106048,88,,66,80,,57,57,88,,43,93,53,42,75,49
沈文光,106班,180106049,76,57,93,63,70,97,100,68,42,,68,,,,46
李思聪,106班,180106050,,98,45,,94,84,66,,,57,41,43,70,,49
温奇志,107班,180107001,,,,96,49,86,62,62,56,49,56,66,64,,74
巴翔飞,107班,180107002,,79,,,,82,81,94,77,68,97,65,,78,70
步俊语,107班,180107003,59,57,54,,80,90,43,84,83,46,80,76,,88,60
厍毅然,107班,180107004,71,45,65,48,76,86,68,,,,,58,97,,62
堵浩初,107班,180107005,78,66,63,65,64,99,,,70,57,81,81,,73,40
饶兴平,107班,180107006,73,,54,88,,47,,55,89,62,80,43,52,53,
公经略,107班,180107007,99,72,89,,,61,,52,,81,52,52,78,59,82
温承安,107班,180107008,83,,59,90,45,,43,48,,79,41,52,65,86,88
廖高峰,107班,180107009,,,81,83,54,48,59,,,61,43,,96,,
蔡奇文,107班,180107010,97,,,,62,,,55,,,97,,97,,
师浩大,107班,180107011,81,90,44,,,79,40,,58,51,78,46,62,,95
司凯唱,107班,180107012,97,42,56,87,93,96,97,99,80,77,75,76,61,,
阙明远,107班,180107013,54,70,51,59,58,65,41,,58,87,46,57,,78,68
边高畅,107班,180107014,80,61,,,56,,45,50,41,58,64,74,,,68
苍才俊,107班,180107015,,100,,89,72,89,56,,69,93,87,68,81,79,64
