姓名,班级,学号,语文,数学,英语,物理,化学,生物,政治,地理,体育,美术,音乐,计算机,C++,Python,数据库,数据结构,算法,计算机组成,线性代数,高等数学,工程数学,数字电路,模拟电路,Linux,概率论,统计,Java,计算机网络,静力学,动力学,马原,毛概,创新创业,数媒,心理,军事,有机化学,动物性,植物学,解剖
改天骄,100班,180100030,92,,94,56,87,78,88,41,53,63,61,87,88,59,70,55,,100,74,,95,,44,,72,54,,68,52,,48,,66,54,,,58,,62,74
谷梁阳飙,100班,180100031,48,88,95,,93,51,95,83,85,,66,86,74,,85,92,,42,80,56,83,55,40,44,62,75,91,100,53,72,48,,,63,80,75,,76,69,78
郏锦文,100班,180100032,49,78,77,77,58,,77,,94,91,,53,56,88,60,59,,,74,79,,45,,40,,89,67,46,42,96,88,75,,85,74,58,43,86,100,
冉宏壮,100班,180100033,,,60,55,,43,,63,,53,58,,93,61,76,,51,,,,92,91,92,64,69,57,56,,,82,63,43,,,66,94,91,,,61
校小晨,100班,180100034,,,80,83,,,87,51,56,44,,,48,46,,,91,81,50,96,91,,,90,79,81,48,99,,,,,,,,94,60,,,78
令文心,100班,180100035,89,,56,,,50,,62,,66,,86,,,54,53,83,70,,,,56,88,56,90,94,100,72,42,75,,75,56,,61,,100,,42,92
姒锐藻,100班,180100036,99,,95,,,69,,,,57,83,96,,87,86,,,73,47,,,75,,90,,64,,55,,85,58,41,44,48,67,45,,,,46
势天逸,100班,180100037,47,81,100,63,84,43,,95,45,51,,93,88,58,,55,,83,,94,92,69,88,87,,,,81,85,,86,89,80,97,96,44,95,99,77,
盖傲丝,100班,180100038,52,100,43,,,,76,,85,83,,56,,81,72,,83,58,,41,77,,76,87,40,,60,75,54,,75,61,,74,56,74,,,,40
武纳,100班,180100039,,88,57,84,45,68,44,60,98,64,71,85,,74,,45,,,,40,84,,,55,,,79,60,48,44,,45,45,53,63,73,80,,47,70
恽顺,100班,180100040,,91,50,,45,,,,73,86,100,45,,,,66,99,95,80,71,91,76,,,54,50,,41,95,98,99,,,100,62,,55,,48,
钱依然,100班,180100041,98,,74,,83,78,44,88,44,68,43,93,,,,54,94,71,45,68,,,43,,,73,97,57,,,58,44,65,55,78,92,50,,76,75
犁秋芸,100班,180100042,91,65,78,,75,41,,55,,48,,,45,57,,,94,98,79,78,,,86,,,96,,72,43,87,81,,,93,84,59,,89,54,
陈念双,100班,180100043,45,,,76,59,64,,,95,,83,,44,91,43,89,,,,94,75,40,48,57,54,76,,86,98,,44,,,94,75,49,76,,77,52
毕元勋,100班,180100044,79,78,87,92,81,78,,,,52,,70,70,45,85,,82,99,81,,,41,97,98,,,70,85,86,51,98,51,67,62,76,55,,70,62,92
机从蓉,100班,180100045,,73,72,45,45,,,54,96,,58,94,,61,76,48,75,,98,,77,,71,,50,69,48,66,54,42,79,,91,67,65,,84,,,63
布康泰,100班,180100046,,87,79,,79,82,,87,43,64,,91,44,,53,55,61,63,57,,100,48,86,73,41,,66,,,94,55,,73,,,,60,81,41,82
亢沛白,100班,180100047,65,81,,59,95,85,51,42,,84,,,60,86,,,,,71,40,,75,66,84,,64,86,99,98,64,43,68,,48,72,,41,87,83,49
泰媚,100班,180100048,50,67,,,59,92,84,61,87,63,81,61,100,,,,,41,59,85,42,40,44,52,,81,,,63,67,,,66,49,52,53,,97,94,44
衣紫安,100班,180100049,46,56,78,87,77,55,42,,94,92,,56,50,,,,93,66,100,,95,81,41,94,51,50,92,,68,,74,60,,92,49,,54,74,70,
佟高旻,100班,180100050,76,47,40,56,,,95,89,93,,,59,50,49,41,,97,55,99,,49,45,65,,,,99,50,41,77,88,64,51,56,82,,64,78,49,59
